Code;Char;LetterName;IsUpper;UpperChar;IsLower;LowerChar;IsDiacritic;BaseChar;Diacritics;IsLigature;MultiChars;CharName;Block;Category;SubCategory
556;Ȭ;O;True;Ȭ;False;ȭ;True;O;Tilde Macron;False;;Latin Capital Letter O With Tilde And Macron;Latin Extended-B;Letter;Uppercase
557;ȭ;O;False;Ȭ;True;ȭ;True;o;Tilde Macron;False;;Latin Small Letter O With Tilde And Macron;Latin Extended-B;Letter;Lowercase
558;Ȯ;O;True;Ȯ;False;ȯ;True;O;Dot Above;False;;Latin Capital Letter O With Dot Above;Latin Extended-B;Letter;Uppercase
559;ȯ;O;False;Ȯ;True;ȯ;True;o;Dot Above;False;;Latin Small Letter O With Dot Above;Latin Extended-B;Letter;Lowercase
560;Ȱ;O;True;Ȱ;False;ȱ;True;O;Dot Above Macron;False;;Latin Capital Letter O With Dot Above And Macron;Latin Extended-B;Letter;Uppercase
561;ȱ;O;False;Ȱ;True;ȱ;True;o;Dot Above Macron;False;;Latin Small Letter O With Dot Above And Macron;Latin Extended-B;Letter;Lowercase
562;Ȳ;Y;True;Ȳ;False;ȳ;True;Y;Macron;False;;Latin Capital Letter Y With Macron;Latin Extended-B;Letter;Uppercase
563;ȳ;Y;False;Ȳ;True;ȳ;True;y;Macron;False;;Latin Small Letter Y With Macron;Latin Extended-B;Letter;Lowercase
564;ȴ;L;False;ȴ;True;ȴ;True;l;Curl;False;;Latin Small Letter L With Curl;Latin Extended-B;Letter;Lowercase
565;ȵ;N;False;ȵ;True;ȵ;True;n;Curl;False;;Latin Small Letter N With Curl;Latin Extended-B;Letter;Lowercase
566;ȶ;T;False;ȶ;True;ȶ;True;t;Curl;False;;Latin Small Letter T With Curl;Latin Extended-B;Letter;Lowercase
567;ȷ;J;False;ȷ;True;ȷ;True;j;Dotless;False;;Latin Small Letter Dotless J;Latin Extended-B;Letter;Lowercase
568;ȸ;Db Digraph;False;ȸ;True;ȸ;False;;;True;Db;Latin Small Letter Db Digraph;Latin Extended-B;Letter;Lowercase
569;ȹ;Qp Digraph;False;ȹ;True;ȹ;False;;;True;Qp;Latin Small Letter Qp Digraph;Latin Extended-B;Letter;Lowercase
570;Ⱥ;A;True;Ⱥ;False;ⱥ;True;A;Stroke;False;;Latin Capital Letter A With Stroke;Latin Extended-B;Letter;Uppercase
571;Ȼ;C;True;Ȼ;False;ȼ;True;C;Stroke;False;;Latin Capital Letter C With Stroke;Latin Extended-B;Letter;Uppercase
572;ȼ;C;False;Ȼ;True;ȼ;True;c;Stroke;False;;Latin Small Letter C With Stroke;Latin Extended-B;Letter;Lowercase
573;Ƚ;L;True;Ƚ;False;ƚ;True;L;Bar;False;;Latin Capital Letter L With Bar;Latin Extended-B;Letter;Uppercase
574;Ⱦ;T;True;Ⱦ;False;ⱦ;True;T;Diagonal Stroke;False;;Latin Capital Letter T With Diagonal Stroke;Latin Extended-B;Letter;Uppercase
575;ȿ;S;False;Ȿ;True;ȿ;True;s;Swash Tail;False;;Latin Small Letter S With Swash Tail;Latin Extended-B;Letter;Lowercase
576;ɀ;Z;False;Ɀ;True;ɀ;True;z;Swash Tail;False;;Latin Small Letter Z With Swash Tail;Latin Extended-B;Letter;Lowercase
577;Ɂ;Glottal Stop;True;Ɂ;False;ɂ;False;;;False;;Latin Capital Letter Glottal Stop;Latin Extended-B;Letter;Uppercase
578;ɂ;Glottal Stop;False;Ɂ;True;ɂ;False;;;False;;Latin Small Letter Glottal Stop;Latin Extended-B;Letter;Lowercase
579;Ƀ;B;True;Ƀ;False;ƀ;True;B;Stroke;False;;Latin Capital Letter B With Stroke;Latin Extended-B;Letter;Uppercase
580;Ʉ;U;True;Ʉ;False;ʉ;True;U;Bar;False;;Latin Capital Letter U Bar;Latin Extended-B;Letter;Uppercase
581;Ʌ;V;True;Ʌ;False;ʌ;True;V;Turned;False;;Latin Capital Letter Turned V;Latin Extended-B;Letter;Uppercase
582;Ɇ;E;True;Ɇ;False;ɇ;True;E;Stroke;False;;Latin Capital Letter E With Stroke;Latin Extended-B;Letter;Uppercase
583;ɇ;E;False;Ɇ;True;ɇ;True;e;Stroke;False;;Latin Small Letter E With Stroke;Latin Extended-B;Letter;Lowercase
584;Ɉ;J;True;Ɉ;False;ɉ;True;J;Stroke;False;;Latin Capital Letter J With Stroke;Latin Extended-B;Letter;Uppercase
585;ɉ;J;False;Ɉ;True;ɉ;True;j;Stroke;False;;Latin Small Letter J With Stroke;Latin Extended-B;Letter;Lowercase
586;Ɋ;Q;True;Ɋ;False;ɋ;True;Q;Small Hook Tail;False;;Latin Capital Letter Small Q With Hook Tail;Latin Extended-B;Letter;Uppercase
587;ɋ;Q;False;Ɋ;True;ɋ;True;q;Hook Tail;False;;Latin Small Letter Q With Hook Tail;Latin Extended-B;Letter;Lowercase
588;Ɍ;R;True;Ɍ;False;ɍ;True;R;Stroke;False;;Latin Capital Letter R With Stroke;Latin Extended-B;Letter;Uppercase
589;ɍ;R;False;Ɍ;True;ɍ;True;r;Stroke;False;;Latin Small Letter R With Stroke;Latin Extended-B;Letter;Lowercase
590;Ɏ;Y;True;Ɏ;False;ɏ;True;Y;Stroke;False;;Latin Capital Letter Y With Stroke;Latin Extended-B;Letter;Uppercase
591;ɏ;Y;False;Ɏ;True;ɏ;True;y;Stroke;False;;Latin Small Letter Y With Stroke;Latin Extended-B;Letter;Lowercase
592;ɐ;A;False;Ɐ;True;ɐ;True;a;Turned;False;;Latin Small Letter Turned A;IPA Extensions;Letter;Lowercase
593;ɑ;Alpha;False;Ɑ;True;ɑ;False;;;False;;Latin Small Letter Alpha;IPA Extensions;Letter;Lowercase
594;ɒ;Alpha;False;Ɒ;True;ɒ;True;ɑ;Turned ;False;;Latin Small Letter Turned Alpha;IPA Extensions;Letter;Lowercase
595;ɓ;B;False;Ɓ;True;ɓ;True;b;Hook;False;;Latin Small Letter B With Hook;IPA Extensions;Letter;Lowercase
596;ɔ;O;False;Ɔ;True;ɔ;True;o;Open;False;;Latin Small Letter Open O;IPA Extensions;Letter;Lowercase
597;ɕ;C;False;ɕ;True;ɕ;True;c;Curl;False;;Latin Small Letter C With Curl;IPA Extensions;Letter;Lowercase
598;ɖ;D;False;Ɖ;True;ɖ;True;d;Tail;False;;Latin Small Letter D With Tail;IPA Extensions;Letter;Lowercase
599;ɗ;D;False;Ɗ;True;ɗ;True;d;Hook;False;;Latin Small Letter D With Hook;IPA Extensions;Letter;Lowercase
600;ɘ;E;False;ɘ;True;ɘ;True;e;Reversed;False;;Latin Small Letter Reversed E;IPA Extensions;Letter;Lowercase
601;ə;Schwa;False;Ə;True;ə;False;;;False;;Latin Small Letter Schwa;IPA Extensions;Letter;Lowercase
602;ɚ;Schwa;False;ɚ;True;ɚ;True;ə;Hook;False;;Latin Small Letter Schwa With Hook;IPA Extensions;Letter;Lowercase
603;ɛ;E;False;Ɛ;True;ɛ;True;e;Open;False;;Latin Small Letter Open E;IPA Extensions;Letter;Lowercase
604;ɜ;E;False;Ɜ;True;ɜ;True;e;Reversed Open;False;;Latin Small Letter Reversed Open E;IPA Extensions;Letter;Lowercase
605;ɝ;E;False;ɝ;True;ɝ;True;e;Reversed Open Hook;False;;Latin Small Letter Reversed Open E With Hook;IPA Extensions;Letter;Lowercase
606;ɞ;E;False;ɞ;True;ɞ;True;e;Closed Reversed Open;False;;Latin Small Letter Closed Reversed Open E;IPA Extensions;Letter;Lowercase
607;ɟ;J;False;ɟ;True;ɟ;True;j;Dotless Stroke;False;;Latin Small Letter Dotless J With Stroke;IPA Extensions;Letter;Lowercase
608;ɠ;G;False;Ɠ;True;ɠ;True;g;Hook;False;;Latin Small Letter G With Hook;IPA Extensions;Letter;Lowercase
609;ɡ;G;False;Ɡ;True;ɡ;True;g;Script;False;;Latin Small Letter Script G;IPA Extensions;Letter;Lowercase
610;ɢ;G;False;ɢ;True;ɢ;True;G;Small Capital;False;;Latin Letter Small Capital G;IPA Extensions;Letter;Lowercase
611;ɣ;Gamma;False;Ɣ;True;ɣ;False;;;False;;Latin Small Letter Gamma;IPA Extensions;Letter;Lowercase
612;ɤ;Rams Horn;False;ɤ;True;ɤ;False;;;False;;Latin Small Letter Rams Horn;IPA Extensions;Letter;Lowercase
613;ɥ;H;False;Ɥ;True;ɥ;True;h;Turned;False;;Latin Small Letter Turned H;IPA Extensions;Letter;Lowercase
614;ɦ;H;False;Ɦ;True;ɦ;True;h;Hook;False;;Latin Small Letter H With Hook;IPA Extensions;Letter;Lowercase
615;ɧ;Heng;False;ɧ;True;ɧ;True;ꜧ;Hook;False;;Latin Small Letter Heng With Hook;IPA Extensions;Letter;Lowercase
616;ɨ;I;False;Ɨ;True;ɨ;True;i;Stroke;False;;Latin Small Letter I With Stroke;IPA Extensions;Letter;Lowercase
617;ɩ;Iota;False;Ɩ;True;ɩ;False;;;False;;Latin Small Letter Iota;IPA Extensions;Letter;Lowercase
618;ɪ;I;False;Ɪ;True;ɪ;True;I;Small Capital;False;;Latin Letter Small Capital I;IPA Extensions;Letter;Lowercase
619;ɫ;L;False;Ɫ;True;ɫ;True;l;Middle Tilde;False;;Latin Small Letter L With Middle Tilde;IPA Extensions;Letter;Lowercase
620;ɬ;L;False;Ɬ;True;ɬ;True;l;Belt;False;;Latin Small Letter L With Belt;IPA Extensions;Letter;Lowercase
621;ɭ;L;False;ɭ;True;ɭ;True;l;Retroflex Hook;False;;Latin Small Letter L With Retroflex Hook;IPA Extensions;Letter;Lowercase
622;ɮ;Lezh;False;ɮ;True;ɮ;False;;;False;;Latin Small Letter Lezh;IPA Extensions;Letter;Lowercase
623;ɯ;M;False;Ɯ;True;ɯ;True;m;Turned;False;;Latin Small Letter Turned M;IPA Extensions;Letter;Lowercase
624;ɰ;M;False;ɰ;True;ɰ;True;m;Turned Long Leg;False;;Latin Small Letter Turned M With Long Leg;IPA Extensions;Letter;Lowercase
625;ɱ;M;False;Ɱ;True;ɱ;True;m;Hook;False;;Latin Small Letter M With Hook;IPA Extensions;Letter;Lowercase
626;ɲ;N;False;Ɲ;True;ɲ;True;n;Left Hook;False;;Latin Small Letter N With Left Hook;IPA Extensions;Letter;Lowercase
627;ɳ;N;False;ɳ;True;ɳ;True;n;Retroflex Hook;False;;Latin Small Letter N With Retroflex Hook;IPA Extensions;Letter;Lowercase
628;ɴ;N;False;ɴ;True;ɴ;True;N;Small Capital;False;;Latin Letter Small Capital N;IPA Extensions;Letter;Lowercase
629;ɵ;O;False;Ɵ;True;ɵ;True;o;Barred;False;;Latin Small Letter Barred O;IPA Extensions;Letter;Lowercase
630;ɶ;Oe;False;ɶ;True;ɶ;True;Œ;Small Capital;True;oe;Latin Letter Small Capital Oe;IPA Extensions;Letter;Lowercase
631;ɷ;Omega;False;ɷ;True;ɷ;True;ꞷ;Closed ;False;;Latin Small Letter Closed Omega;IPA Extensions;Letter;Lowercase
632;ɸ;Phi;False;ɸ;True;ɸ;False;;;False;;Latin Small Letter Phi;IPA Extensions;Letter;Lowercase
633;ɹ;R;False;ɹ;True;ɹ;True;r;Turned;False;;Latin Small Letter Turned R;IPA Extensions;Letter;Lowercase
634;ɺ;R;False;ɺ;True;ɺ;True;r;Turned Long Leg;False;;Latin Small Letter Turned R With Long Leg;IPA Extensions;Letter;Lowercase
635;ɻ;R;False;ɻ;True;ɻ;True;r;Turned Hook;False;;Latin Small Letter Turned R With Hook;IPA Extensions;Letter;Lowercase
636;ɼ;R;False;ɼ;True;ɼ;True;r;Long Leg;False;;Latin Small Letter R With Long Leg;IPA Extensions;Letter;Lowercase
637;ɽ;R;False;Ɽ;True;ɽ;True;r;Tail;False;;Latin Small Letter R With Tail;IPA Extensions;Letter;Lowercase
638;ɾ;R;False;ɾ;True;ɾ;True;r;Fishhook;False;;Latin Small Letter R With Fishhook;IPA Extensions;Letter;Lowercase
639;ɿ;R;False;ɿ;True;ɿ;True;r;Reversed Fishhook;False;;Latin Small Letter Reversed R With Fishhook;IPA Extensions;Letter;Lowercase
640;ʀ;R;False;Ʀ;True;ʀ;True;R;Small Capital;False;;Latin Letter Small Capital R;IPA Extensions;Letter;Lowercase
641;ʁ;R;False;ʁ;True;ʁ;True;R;Small Capital Inverted;False;;Latin Letter Small Capital Inverted R;IPA Extensions;Letter;Lowercase
642;ʂ;S;False;ʂ;True;ʂ;True;s;Hook;False;;Latin Small Letter S With Hook;IPA Extensions;Letter;Lowercase
643;ʃ;Esh;False;Ʃ;True;ʃ;False;;;False;;Latin Small Letter Esh;IPA Extensions;Letter;Lowercase
644;ʄ;J;False;ʄ;True;ʄ;True;j;Dotless Stroke Hook;False;;Latin Small Letter Dotless J With Stroke And Hook;IPA Extensions;Letter;Lowercase
645;ʅ;Esh;False;ʅ;True;ʅ;True;ʃ;Squat Reversed;False;;Latin Small Letter Squat Reversed Esh;IPA Extensions;Letter;Lowercase
646;ʆ;Esh;False;ʆ;True;ʆ;True;ʃ;Curl;False;;Latin Small Letter Esh With Curl;IPA Extensions;Letter;Lowercase
647;ʇ;T;False;Ʇ;True;ʇ;True;t;Turned;False;;Latin Small Letter Turned T;IPA Extensions;Letter;Lowercase
648;ʈ;T;False;Ʈ;True;ʈ;True;t;Retroflex Hook;False;;Latin Small Letter T With Retroflex Hook;IPA Extensions;Letter;Lowercase
649;ʉ;U;False;Ʉ;True;ʉ;True;u;Bar;False;;Latin Small Letter U Bar;IPA Extensions;Letter;Lowercase
650;ʊ;Upsilon;False;Ʊ;True;ʊ;False;;;False;;Latin Small Letter Upsilon;IPA Extensions;Letter;Lowercase
651;ʋ;V;False;Ʋ;True;ʋ;True;v;Hook;False;;Latin Small Letter V With Hook;IPA Extensions;Letter;Lowercase
652;ʌ;V;False;Ʌ;True;ʌ;True;v;Turned;False;;Latin Small Letter Turned V;IPA Extensions;Letter;Lowercase
653;ʍ;W;False;ʍ;True;ʍ;True;w;Turned;False;;Latin Small Letter Turned W;IPA Extensions;Letter;Lowercase
654;ʎ;Y;False;ʎ;True;ʎ;True;y;Turned;False;;Latin Small Letter Turned Y;IPA Extensions;Letter;Lowercase
655;ʏ;Y;False;ʏ;True;ʏ;True;Y;Small Capital;False;;Latin Letter Small Capital Y;IPA Extensions;Letter;Lowercase
656;ʐ;Z;False;ʐ;True;ʐ;True;z;Retroflex Hook;False;;Latin Small Letter Z With Retroflex Hook;IPA Extensions;Letter;Lowercase
657;ʑ;Z;False;ʑ;True;ʑ;True;z;Curl;False;;Latin Small Letter Z With Curl;IPA Extensions;Letter;Lowercase
658;ʒ;Ezh;False;Ʒ;True;ʒ;False;;;False;;Latin Small Letter Ezh;IPA Extensions;Letter;Lowercase
659;ʓ;Ezh;False;ʓ;True;ʓ;True;ʒ;Curl;False;;Latin Small Letter Ezh With Curl;IPA Extensions;Letter;Lowercase
660;ʔ;Glottal Stop;False;ʔ;False;ʔ;False;;;False;;Latin Letter Glottal Stop;IPA Extensions;Letter;Other
661;ʕ;Pharyngeal Voiced Fricative;False;ʕ;True;ʕ;False;;;False;;Latin Letter Pharyngeal Voiced Fricative;IPA Extensions;Letter;Lowercase
662;ʖ;Glottal Stop;False;ʖ;True;ʖ;True;ʔ;Inverted;False;;Latin Letter Inverted Glottal Stop;IPA Extensions;Letter;Lowercase
663;ʗ;C;False;ʗ;True;ʗ;True;c;Stretched;False;;Latin Letter Stretched C;IPA Extensions;Letter;Lowercase
664;ʘ;Bilabial Click;False;ʘ;True;ʘ;False;;;False;;Latin Letter Bilabial Click;IPA Extensions;Letter;Lowercase
665;ʙ;B;False;ʙ;True;ʙ;True;B;Small Capital;False;;Latin Letter Small Capital B;IPA Extensions;Letter;Lowercase
666;ʚ;E;False;ʚ;True;ʚ;True;e;Closed Open;False;;Latin Small Letter Closed Open E;IPA Extensions;Letter;Lowercase
667;ʛ;G;False;ʛ;True;ʛ;True;G;Small Capital Hook;False;;Latin Letter Small Capital G With Hook;IPA Extensions;Letter;Lowercase
668;ʜ;H;False;ʜ;True;ʜ;True;H;Small Capital;False;;Latin Letter Small Capital H;IPA Extensions;Letter;Lowercase
669;ʝ;J;False;Ʝ;True;ʝ;True;j;Crossed-Tail;False;;Latin Small Letter J With Crossed-Tail;IPA Extensions;Letter;Lowercase
670;ʞ;K;False;Ʞ;True;ʞ;True;k;Turned;False;;Latin Small Letter Turned K;IPA Extensions;Letter;Lowercase
671;ʟ;L;False;ʟ;True;ʟ;True;L;Small Capital;False;;Latin Letter Small Capital L;IPA Extensions;Letter;Lowercase
672;ʠ;Q;False;ʠ;True;ʠ;True;q;Hook;False;;Latin Small Letter Q With Hook;IPA Extensions;Letter;Lowercase
673;ʡ;Glottal Stop;False;ʡ;True;ʡ;True;ʔ;Stroke;False;;Latin Letter Glottal Stop With Stroke;IPA Extensions;Letter;Lowercase
674;ʢ;Glottal Stop;False;ʢ;True;ʢ;True;ʔ;Reversed Stroke;False;;Latin Letter Reversed Glottal Stop With Stroke;IPA Extensions;Letter;Lowercase
675;ʣ;Dz;False;ʣ;True;ʣ;True;ǳ;Digraph;True;dz;Latin Small Letter Dz Digraph;IPA Extensions;Letter;Lowercase
676;ʤ;Dezh Digraph;False;ʤ;True;ʤ;False;;;True;Dʒ;Latin Small Letter Dezh Digraph;IPA Extensions;Letter;Lowercase
677;ʥ;Dz;False;ʥ;True;ʥ;True;ǳ;Digraph Curl;True;dz;Latin Small Letter Dz Digraph With Curl;IPA Extensions;Letter;Lowercase
678;ʦ;Ts Digraph;False;ʦ;True;ʦ;False;;;True;Ts;Latin Small Letter Ts Digraph;IPA Extensions;Letter;Lowercase
679;ʧ;Tesh Digraph;False;ʧ;True;ʧ;False;;;True;Tʃ;Latin Small Letter Tesh Digraph;IPA Extensions;Letter;Lowercase
680;ʨ;Tc Digraph;False;ʨ;True;ʨ;False;;;False;;Latin Small Letter Tc Digraph With Curl;IPA Extensions;Letter;Lowercase
681;ʩ;Feng Digraph;False;ʩ;True;ʩ;False;;;True;Fŋ;Latin Small Letter Feng Digraph;IPA Extensions;Letter;Lowercase
682;ʪ;Ls Digraph;False;ʪ;True;ʪ;False;;;True;Ls;Latin Small Letter Ls Digraph;IPA Extensions;Letter;Lowercase
683;ʫ;Lz Digraph;False;ʫ;True;ʫ;False;;;True;Lz;Latin Small Letter Lz Digraph;IPA Extensions;Letter;Lowercase
684;ʬ;Bilabial Percussive;False;ʬ;True;ʬ;False;;;False;;Latin Letter Bilabial Percussive;IPA Extensions;Letter;Lowercase
685;ʭ;Bidental Percussive;False;ʭ;True;ʭ;False;;;False;;Latin Letter Bidental Percussive;IPA Extensions;Letter;Lowercase
686;ʮ;H;False;ʮ;True;ʮ;True;h;Turned Fishhook;False;;Latin Small Letter Turned H With Fishhook;IPA Extensions;Letter;Lowercase
687;ʯ;H;False;ʯ;True;ʯ;True;h;Turned Fishhook Tail;False;;Latin Small Letter Turned H With Fishhook And Tail;IPA Extensions;Letter;Lowercase
7424;ᴀ;A;False;ᴀ;True;ᴀ;True;A;Small Capital;False;;Latin Letter Small Capital A;Phonetic Extensions;Letter;Lowercase
7425;ᴁ;Ae;False;ᴁ;True;ᴁ;True;Æ;Small Capital;True;ae;Latin Letter Small Capital Ae;Phonetic Extensions;Letter;Lowercase
7426;ᴂ;Ae;False;ᴂ;True;ᴂ;True;æ;Turned ;True;ae;Latin Small Letter Turned Ae;Phonetic Extensions;Letter;Lowercase
7427;ᴃ;B;False;ᴃ;True;ᴃ;True;B;Small Capital Barred;False;;Latin Letter Small Capital Barred B;Phonetic Extensions;Letter;Lowercase
7428;ᴄ;C;False;ᴄ;True;ᴄ;True;C;Small Capital;False;;Latin Letter Small Capital C;Phonetic Extensions;Letter;Lowercase
7429;ᴅ;D;False;ᴅ;True;ᴅ;True;D;Small Capital;False;;Latin Letter Small Capital D;Phonetic Extensions;Letter;Lowercase
7430;ᴆ;Eth;False;ᴆ;True;ᴆ;True;Ð;Small Capital;False;;Latin Letter Small Capital Eth;Phonetic Extensions;Letter;Lowercase
7431;ᴇ;E;False;ᴇ;True;ᴇ;True;E;Small Capital;False;;Latin Letter Small Capital E;Phonetic Extensions;Letter;Lowercase
7432;ᴈ;E;False;ᴈ;True;ᴈ;True;e;Turned Open;False;;Latin Small Letter Turned Open E;Phonetic Extensions;Letter;Lowercase
7433;ᴉ;I;False;ᴉ;True;ᴉ;True;i;Turned;False;;Latin Small Letter Turned I;Phonetic Extensions;Letter;Lowercase
7434;ᴊ;J;False;ᴊ;True;ᴊ;True;J;Small Capital;False;;Latin Letter Small Capital J;Phonetic Extensions;Letter;Lowercase
7435;ᴋ;K;False;ᴋ;True;ᴋ;True;K;Small Capital;False;;Latin Letter Small Capital K;Phonetic Extensions;Letter;Lowercase
7436;ᴌ;L;False;ᴌ;True;ᴌ;True;L;Small Capital Stroke;False;;Latin Letter Small Capital L With Stroke;Phonetic Extensions;Letter;Lowercase
7437;ᴍ;M;False;ᴍ;True;ᴍ;True;M;Small Capital;False;;Latin Letter Small Capital M;Phonetic Extensions;Letter;Lowercase
7438;ᴎ;N;False;ᴎ;True;ᴎ;True;N;Small Capital Reversed;False;;Latin Letter Small Capital Reversed N;Phonetic Extensions;Letter;Lowercase
7439;ᴏ;O;False;ᴏ;True;ᴏ;True;O;Small Capital;False;;Latin Letter Small Capital O;Phonetic Extensions;Letter;Lowercase
7440;ᴐ;O;False;ᴐ;True;ᴐ;True;O;Small Capital Open;False;;Latin Letter Small Capital Open O;Phonetic Extensions;Letter;Lowercase
7441;ᴑ;O;False;ᴑ;True;ᴑ;True;o;Sideways;False;;Latin Small Letter Sideways O;Phonetic Extensions;Letter;Lowercase
7442;ᴒ;O;False;ᴒ;True;ᴒ;True;o;Sideways Open;False;;Latin Small Letter Sideways Open O;Phonetic Extensions;Letter;Lowercase
7443;ᴓ;O;False;ᴓ;True;ᴓ;True;o;Sideways Stroke;False;;Latin Small Letter Sideways O With Stroke;Phonetic Extensions;Letter;Lowercase
7444;ᴔ;Oe;False;ᴔ;True;ᴔ;True;œ;Turned ;True;oe;Latin Small Letter Turned Oe;Phonetic Extensions;Letter;Lowercase
7445;ᴕ;Ou;False;ᴕ;True;ᴕ;True;Ȣ;Small Capital;True;ou;Latin Letter Small Capital Ou;Phonetic Extensions;Letter;Lowercase
7446;ᴖ;O;False;ᴖ;True;ᴖ;True;o;Top Half;False;;Latin Small Letter Top Half O;Phonetic Extensions;Letter;Lowercase
7447;ᴗ;O;False;ᴗ;True;ᴗ;True;o;Bottom Half;False;;Latin Small Letter Bottom Half O;Phonetic Extensions;Letter;Lowercase
7448;ᴘ;P;False;ᴘ;True;ᴘ;True;P;Small Capital;False;;Latin Letter Small Capital P;Phonetic Extensions;Letter;Lowercase
7449;ᴙ;R;False;ᴙ;True;ᴙ;True;R;Small Capital Reversed;False;;Latin Letter Small Capital Reversed R;Phonetic Extensions;Letter;Lowercase
7450;ᴚ;R;False;ᴚ;True;ᴚ;True;R;Small Capital Turned;False;;Latin Letter Small Capital Turned R;Phonetic Extensions;Letter;Lowercase
7451;ᴛ;T;False;ᴛ;True;ᴛ;True;T;Small Capital;False;;Latin Letter Small Capital T;Phonetic Extensions;Letter;Lowercase
7452;ᴜ;U;False;ᴜ;True;ᴜ;True;U;Small Capital;False;;Latin Letter Small Capital U;Phonetic Extensions;Letter;Lowercase
7453;ᴝ;U;False;ᴝ;True;ᴝ;True;u;Sideways;False;;Latin Small Letter Sideways U;Phonetic Extensions;Letter;Lowercase
7454;ᴞ;U;False;ᴞ;True;ᴞ;True;u;Sideways Diaeresized;False;;Latin Small Letter Sideways Diaeresized U;Phonetic Extensions;Letter;Lowercase
7455;ᴟ;M;False;ᴟ;True;ᴟ;True;m;Sideways Turned;False;;Latin Small Letter Sideways Turned M;Phonetic Extensions;Letter;Lowercase
7456;ᴠ;V;False;ᴠ;True;ᴠ;True;V;Small Capital;False;;Latin Letter Small Capital V;Phonetic Extensions;Letter;Lowercase
7457;ᴡ;W;False;ᴡ;True;ᴡ;True;W;Small Capital;False;;Latin Letter Small Capital W;Phonetic Extensions;Letter;Lowercase
7458;ᴢ;Z;False;ᴢ;True;ᴢ;True;Z;Small Capital;False;;Latin Letter Small Capital Z;Phonetic Extensions;Letter;Lowercase
7459;ᴣ;Ezh;False;ᴣ;True;ᴣ;True;Ʒ;Small Capital;False;;Latin Letter Small Capital Ezh;Phonetic Extensions;Letter;Lowercase
7460;ᴤ;Voiced Laryngeal Spirant;False;ᴤ;True;ᴤ;False;;;False;;Latin Letter Voiced Laryngeal Spirant;Phonetic Extensions;Letter;Lowercase
7461;ᴥ;Ain;False;ᴥ;True;ᴥ;False;;;False;;Latin Letter Ain;Phonetic Extensions;Letter;Lowercase
7491;ᵃ;A;False;ᵃ;False;ᵃ;True;a;Modifier;False;;Modifier Letter Small A;Phonetic Extensions;Letter;Modifier
7493;ᵅ;Alpha;False;ᵅ;False;ᵅ;True;ɑ;Modifier;False;;Modifier Letter Small Alpha;Phonetic Extensions;Letter;Modifier
7495;ᵇ;B;False;ᵇ;False;ᵇ;True;b;Modifier;False;;Modifier Letter Small B;Phonetic Extensions;Letter;Modifier
7496;ᵈ;D;False;ᵈ;False;ᵈ;True;d;Modifier;False;;Modifier Letter Small D;Phonetic Extensions;Letter;Modifier
7497;ᵉ;E;False;ᵉ;False;ᵉ;True;e;Modifier;False;;Modifier Letter Small E;Phonetic Extensions;Letter;Modifier
7498;ᵊ;Schwa;False;ᵊ;False;ᵊ;True;ə;Modifier;False;;Modifier Letter Small Schwa;Phonetic Extensions;Letter;Modifier
7501;ᵍ;G;False;ᵍ;False;ᵍ;True;g;Modifier;False;;Modifier Letter Small G;Phonetic Extensions;Letter;Modifier
7503;ᵏ;K;False;ᵏ;False;ᵏ;True;k;Modifier;False;;Modifier Letter Small K;Phonetic Extensions;Letter;Modifier
7504;ᵐ;M;False;ᵐ;False;ᵐ;True;m;Modifier;False;;Modifier Letter Small M;Phonetic Extensions;Letter;Modifier
7505;ᵑ;Eng;False;ᵑ;False;ᵑ;True;ŋ;Modifier;False;;Modifier Letter Small Eng;Phonetic Extensions;Letter;Modifier
7506;ᵒ;O;False;ᵒ;False;ᵒ;True;o;Modifier;False;;Modifier Letter Small O;Phonetic Extensions;Letter;Modifier
7510;ᵖ;P;False;ᵖ;False;ᵖ;True;p;Modifier;False;;Modifier Letter Small P;Phonetic Extensions;Letter;Modifier
7511;ᵗ;T;False;ᵗ;False;ᵗ;True;t;Modifier;False;;Modifier Letter Small T;Phonetic Extensions;Letter;Modifier
7512;ᵘ;U;False;ᵘ;False;ᵘ;True;u;Modifier;False;;Modifier Letter Small U;Phonetic Extensions;Letter;Modifier
7515;ᵛ;V;False;ᵛ;False;ᵛ;True;v;Modifier;False;;Modifier Letter Small V;Phonetic Extensions;Letter;Modifier
7516;ᵜ;Ain;False;ᵜ;False;ᵜ;True;ᴥ;Modifier;False;;Modifier Letter Small Ain;Phonetic Extensions;Letter;Modifier
7517;ᵝ;Beta;False;ᵝ;False;ᵝ;True;ꞵ;Modifier;False;;Modifier Letter Small Beta;Phonetic Extensions;Letter;Modifier
7519;ᵟ;Delta;False;ᵟ;False;ᵟ;True;ẟ;Modifier;False;;Modifier Letter Small Delta;Phonetic Extensions;Letter;Modifier
7521;ᵡ;Chi;False;ᵡ;False;ᵡ;True;ꭓ;Modifier;False;;Modifier Letter Small Chi;Phonetic Extensions;Letter;Modifier
7522;ᵢ;I;False;ᵢ;False;ᵢ;True;i;Subscript;False;;Latin Subscript Small Letter I;Phonetic Extensions;Letter;Modifier
7523;ᵣ;R;False;ᵣ;False;ᵣ;True;r;Subscript;False;;Latin Subscript Small Letter R;Phonetic Extensions;Letter;Modifier
7524;ᵤ;U;False;ᵤ;False;ᵤ;True;u;Subscript;False;;Latin Subscript Small Letter U;Phonetic Extensions;Letter;Modifier
